id,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,target
39032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_6
30336,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Class_5
23069,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,0,0,0,0,0,Class_3
37803,0,0,0,3,0,0,1,1,0,0,4,0,1,0,1,5,1,12,0,1,0,0,0,17,0,7,0,3,1,0,1,1,1,0,15,1,0,0,0,0,0,6,0,0,0,2,0,0,1,0,0,0,0,7,1,0,3,0,1,11,0,1,0,0,0,1,4,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,2,4,Class_6
60126,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,Class_9
5574,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,3,0,5,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,7,0,0,0,0,0,Class_2
10570,0,0,1,0,0,0,0,0,2,0,0,0,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_2
13875,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,10,0,0,0,0,0,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,1,0,0,0,0,2,5,0,0,0,0,0,0,0,4,0,1,0,0,2,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Class_2
32134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,Class_6
38679,0,0,16,8,0,0,0,0,0,0,11,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,10,3,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4,0,13,0,2,1,0,0,0,0,13,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,Class_6
52333,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,4,0,0,1,0,Class_8
10468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,Class_2
33105,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_6
24579,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,6,0,0,1,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,Class_3
58541,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19,0,0,7,0,0,0,0,25,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,Class_9
10021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,Class_2
18782,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Class_3
51789,2,0,0,1,2,0,8,4,1,1,0,0,3,1,2,2,1,1,0,3,0,6,0,12,0,0,0,0,0,2,0,8,3,1,0,11,3,0,0,2,0,0,0,4,1,0,2,4,0,0,0,0,2,2,0,0,0,1,0,1,0,1,0,2,3,1,14,3,0,3,5,0,1,7,2,12,0,49,0,1,0,0,7,0,0,1,2,0,0,2,6,0,0,Class_8
27834,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_4
24321,0,0,0,0,0,0,0,2,0,1,0,0,0,5,0,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,1,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,1,Class_3
60144,0,0,2,0,0,0,0,3,0,0,0,1,1,0,0,4,0,0,0,0,0,1,0,2,1,4,0,0,0,1,0,0,2,1,0,0,0,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,2,0,1,0,1,2,7,0,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,6,0,Class_9
30912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Class_5
17448,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Class_2
23352,0,1,0,0,0,0,2,0,0,1,0,1,0,3,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,3,2,0,0,0,2,6,2,1,0,1,1,2,0,0,0,1,0,22,0,0,0,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6,0,2,0,1,0,2,0,0,0,0,0,0,0,0,7,0,0,0,2,3,0,0,0,Class_3
6067,0,0,2,0,0,0,0,0,0,0,0,0,0,1,20,3,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,7,0,1,0,0,1,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,Class_2
48181,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,3,2,0,1,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,29,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,56,0,0,0,2,5,0,0,1,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,Class_7
53849,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,32,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Class_8
27513,6,0,0,0,0,0,0,1,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,Class_4
45825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Class_7
13509,2,0,0,0,0,0,0,0,0,0,0,0,0,13,3,8,0,1,0,1,0,2,0,1,7,0,0,0,1,0,0,0,4,0,0,1,0,0,0,8,0,2,0,2,0,0,0,16,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,1,0,0,5,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,15,0,0,0,0,0,Class_2
6306,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Class_2
58726,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,Class_9
43744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_6
12518,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,Class_2
35187,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,Class_6
33823,0,0,9,15,0,0,0,0,0,0,11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,Class_6
5220,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Class_2
57610,2,0,0,1,0,0,0,0,1,0,0,1,3,1,0,6,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,9,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,12,1,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,0,0,2,0,0,2,0,Class_9
18252,0,0,1,1,0,0,0,0,0,0,0,0,1,2,6,5,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,3,1,0,0,0,0,1,10,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,Class_3
53684,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,2,0,0,1,1,0,1,0,10,1,0,0,0,0,0,0,2,1,0,1,0,0,3,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,2,0,1,4,0,34,0,3,0,1,1,2,3,0,0,1,1,0,2,0,0,0,0,0,2,1,0,0,0,0,Class_8
6931,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,Class_2
2444,0,0,0,0,0,0,0,2,0,0,0,0,1,0,21,6,0,0,0,0,2,2,0,1,2,0,0,1,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,1,0,2,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,6,0,Class_2
44996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Class_6
27692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,6,0,0,0,0,0,Class_4
11390,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,Class_2
839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,5,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Class_1
1724,23,1,0,2,0,0,11,1,0,2,2,0,0,1,0,2,0,1,0,2,0,1,1,7,5,0,0,0,1,0,0,4,0,1,0,3,1,3,0,2,0,1,0,5,0,0,0,2,0,0,0,0,7,3,6,2,0,1,0,0,0,0,0,1,0,1,7,0,0,5,0,0,2,7,0,15,0,35,0,2,0,0,3,1,0,0,0,0,0,0,3,0,0,Class_1
43020,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0,1,1,6,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,2,2,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,Class_6
48130,0,2,0,1,0,0,0,0,0,6,1,0,1,1,1,1,1,0,1,1,0,2,4,3,1,0,0,0,0,0,0,2,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,6,0,12,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,2,0,3,5,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,Class_7
43799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,3,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,5,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,Class_6
59200,3,0,1,2,1,0,0,0,0,0,0,0,5,0,1,3,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,2,0,0,0,1,0,0,0,0,7,3,0,0,0,1,0,0,0,6,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,12,0,0,0,0,0,0,3,0,0,1,0,0,2,0,Class_9
56532,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,Class_8
29057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Class_5
49161,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,6,3,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,25,0,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Class_8
49815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,1,0,1,0,2,0,0,0,5,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,2,0,6,2,0,0,3,0,13,1,0,0,0,0,1,0,5,0,0,0,1,0,0,3,0,0,0,Class_8
26267,1,0,0,0,0,0,0,2,0,0,0,0,0,5,0,6,0,1,0,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,1,3,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0,5,0,0,0,1,0,Class_4
42224,0,0,9,6,0,0,0,0,0,0,10,0,2,1,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,6,0,0,4,0,0,0,0,12,0,0,2,0,0,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,2,13,0,6,0,0,0,0,0,0,1,0,0,0,0,Class_6
29468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_5
12356,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,Class_2
25268,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,Class_3
55998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_8
49236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_8
47322,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,3,5,0,0,0,0,1,0,2,0,0,4,0,0,0,3,0,0,1,3,0,0,0,0,Class_7
23843,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,Class_3
37254,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_6
50377,0,0,0,0,2,0,0,1,0,0,0,0,11,0,0,0,0,1,0,1,0,3,0,6,1,0,0,1,0,0,0,3,0,0,0,2,1,3,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0,3,5,0,3,2,0,0,0,0,0,1,0,0,2,0,1,0,9,0,2,0,1,9,0,13,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,Class_8
18465,2,0,1,0,0,0,0,0,0,0,0,1,0,17,0,5,0,1,0,0,0,1,0,0,7,0,0,1,1,0,0,0,2,0,0,2,0,0,0,25,2,1,0,2,0,0,0,8,0,0,0,0,2,6,1,0,0,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,4,0,0,0,0,0,1,0,0,7,0,0,1,0,Class_3
41798,0,0,7,4,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,0,1,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,3,0,0,1,0,0,0,1,4,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_6
52850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Class_8
