id,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,target
19824,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,Class_3
4028,0,0,0,0,0,0,0,0,0,0,2,0,2,16,1,3,0,3,0,0,1,3,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,Class_2
11161,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_2
45558,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_6
49013,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Class_8
60316,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Class_9
50249,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2,Class_8
59918,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,3,0,1,1,0,0,1,8,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,5,1,0,1,0,0,1,0,5,1,0,0,0,9,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,Class_9
35200,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,1,4,1,2,0,2,0,8,0,1,0,1,0,0,0,1,0,0,3,1,0,1,0,0,0,3,0,0,0,0,10,2,1,0,0,0,0,5,0,0,4,0,0,12,0,1,1,0,0,3,6,6,0,0,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,2,0,1,0,0,1,0,Class_6
16882,0,0,1,1,0,0,0,0,0,0,0,2,0,1,18,3,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,5,1,0,0,1,0,0,1,0,0,0,0,0,0,7,0,0,0,0,1,0,0,4,0,0,1,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Class_2
37640,0,0,16,2,0,0,0,0,0,0,8,2,0,0,0,2,0,0,0,0,4,1,0,0,0,0,1,3,0,0,0,0,1,3,0,0,0,2,0,0,1,0,0,0,0,4,0,0,1,1,0,5,0,14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,1,1,0,0,0,0,0,1,0,0,4,0,Class_6
14415,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,Class_2
9499,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,11,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,1,0,0,0,3,0,1,0,0,1,0,0,0,0,7,0,0,0,0,1,0,0,3,0,1,1,0,2,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Class_2
23113,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Class_3
51368,0,6,1,1,1,0,0,1,0,1,3,0,2,1,0,5,0,2,0,6,0,4,3,3,0,0,0,0,5,0,0,2,0,1,1,2,1,6,0,0,1,3,0,3,0,0,1,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,2,8,0,3,3,0,0,0,3,0,3,0,0,0,0,1,0,10,0,0,2,1,1,0,15,0,0,1,Class_8
46235,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_7
31355,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,Class_5
30699,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,15,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Class_5
21687,0,0,0,0,0,0,0,0,24,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,9,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,Class_3
25674,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,Class_3
17691,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,Class_2
61193,5,0,1,2,0,0,0,0,0,1,0,0,5,0,1,1,1,0,0,0,0,4,0,0,5,0,0,0,3,0,0,0,2,0,0,3,0,1,0,1,5,2,0,2,0,0,0,1,1,1,0,0,4,1,0,1,0,0,0,0,0,12,2,0,1,1,2,0,0,0,0,0,0,0,1,0,4,0,11,0,0,0,0,0,0,2,0,0,1,1,0,4,0,Class_9
55026,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Class_8
14648,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Class_2
50604,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,1,27,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,Class_8
36586,0,1,9,1,0,0,0,0,0,0,5,0,2,0,0,5,0,0,0,0,1,4,0,0,0,2,2,3,0,0,0,0,0,0,4,0,0,0,0,1,0,2,0,3,0,4,0,1,3,0,1,0,0,21,1,1,0,0,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,6,0,3,0,0,0,0,0,0,1,0,0,1,0,Class_6
8205,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Class_2
11020,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Class_2
23217,0,0,0,1,0,1,0,1,0,1,0,0,0,2,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,7,2,0,0,0,1,9,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,4,0,0,0,0,4,0,0,9,0,3,0,0,0,5,0,0,0,0,0,1,0,0,23,1,0,2,1,1,0,0,0,Class_3
19790,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,Class_3
10466,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,Class_2
53425,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Class_8
4920,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Class_2
122,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,Class_1
30076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_5
58200,5,0,0,0,0,0,0,1,0,0,0,0,11,1,0,0,6,6,0,0,0,7,0,0,5,0,0,0,7,0,0,0,3,0,0,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,4,0,2,0,0,0,0,0,12,2,2,0,6,0,0,0,0,0,0,1,1,0,0,3,0,12,0,0,0,0,0,0,2,0,0,2,0,1,3,0,Class_9
27015,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,3,0,0,0,1,2,2,0,1,3,0,0,0,1,0,0,1,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,5,0,1,0,0,1,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,1,0,Class_4
2447,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_2
41389,0,0,0,0,0,0,4,0,0,1,1,0,2,0,0,0,3,0,0,2,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,7,0,1,0,0,0,0,1,5,0,3,0,1,0,0,0,1,2,1,5,2,1,0,2,1,0,1,0,2,5,0,5,3,0,0,0,2,0,0,0,1,0,0,3,0,0,0,Class_6
14678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,Class_2
16673,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_2
41964,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,5,0,8,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,6,0,0,3,0,0,12,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,Class_6
9307,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,18,0,0,0,0,0,Class_2
7514,0,0,1,0,0,1,0,1,0,0,0,0,0,5,0,12,0,0,0,0,0,2,0,0,5,0,0,1,0,0,0,0,7,1,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,Class_2
9816,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,Class_2
29723,0,2,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0,1,1,1,0,1,0,4,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,Class_5
18724,0,0,0,0,0,0,0,0,18,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,Class_3
44704,0,0,2,1,0,0,0,0,1,0,3,1,2,1,0,4,2,6,0,1,0,2,0,8,0,8,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,13,0,3,0,0,0,0,1,0,0,0,0,5,1,0,9,0,0,6,0,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0,1,0,0,2,0,Class_6
60036,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Class_9
35124,0,1,3,4,0,0,0,0,0,0,5,0,0,0,0,4,0,2,0,1,1,0,0,0,0,1,4,3,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,2,2,0,0,0,0,10,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,3,0,0,1,1,1,0,0,4,0,5,0,0,0,0,0,1,2,0,0,2,0,Class_6
21327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Class_3
5407,0,0,0,0,0,0,1,0,0,0,0,1,0,1,16,4,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0,4,1,0,4,2,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,11,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,Class_2
21560,1,0,0,1,0,0,1,0,20,0,0,0,0,1,0,0,0,0,0,1,0,4,0,4,1,0,0,1,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,10,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,Class_3
52133,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,2,0,3,2,14,2,0,0,0,1,0,0,0,0,1,3,2,0,8,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,3,0,4,1,0,21,6,0,3,0,0,1,15,0,0,0,1,0,0,2,0,1,2,2,1,0,18,0,0,0,Class_8
53298,0,1,0,0,0,0,2,0,0,0,4,0,0,1,0,0,0,0,1,5,0,1,1,6,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,9,0,1,0,0,0,4,1,0,3,1,0,1,0,1,0,0,0,6,2,0,5,1,0,2,4,3,19,2,0,0,0,1,0,0,5,0,0,0,1,0,0,36,0,0,0,Class_8
23234,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,1,1,Class_3
58163,0,0,0,1,0,1,0,2,0,0,0,1,18,1,0,1,4,3,0,1,0,1,1,10,2,0,0,0,3,0,0,0,1,1,2,2,0,1,0,0,1,0,0,3,0,0,0,9,0,4,0,0,4,4,1,0,1,0,29,2,0,1,3,2,0,1,38,1,3,11,3,1,0,0,2,0,2,0,4,0,3,0,1,0,4,1,6,0,0,0,0,0,0,Class_9
3560,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_2
35493,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Class_6
40214,0,0,12,0,0,1,0,0,1,0,10,0,0,0,0,3,0,0,0,1,3,2,0,0,0,1,8,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,8,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,Class_6
21238,0,0,1,0,0,0,0,0,3,0,1,0,0,2,15,9,0,1,0,0,0,3,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,3,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,1,1,0,4,0,0,1,0,20,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_3
60433,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,1,0,3,1,0,7,0,2,0,0,0,0,4,0,0,0,0,0,0,0,16,0,0,Class_9
49775,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,2,1,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,1,0,0,7,0,5,0,0,0,2,0,0,0,0,0,0,1,0,0,4,0,0,0,1,1,0,1,0,0,0,Class_8
39698,0,0,2,1,0,0,0,0,0,2,2,0,1,4,4,0,1,1,0,3,0,3,0,10,4,1,0,0,1,0,0,4,2,1,0,1,0,0,0,0,0,10,0,2,0,0,19,5,0,3,0,0,2,4,4,0,3,0,1,3,0,2,1,2,0,1,10,0,0,8,4,0,0,5,1,2,0,1,2,1,0,0,2,0,3,0,2,2,0,0,0,3,0,Class_6
26828,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,2,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,5,1,0,1,0,2,0,4,0,1,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,Class_4
48686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_8
22355,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,Class_3
4803,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Class_2
45280,0,0,1,0,0,0,2,0,0,1,1,0,0,2,1,0,2,1,0,1,1,1,0,3,0,5,3,0,1,0,1,0,1,0,5,4,0,0,5,4,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,3,1,0,11,1,0,0,0,0,0,4,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,1,Class_6
